Name,Market Value
Sam Beukema,€18.00m
Jhon Lucumí,€17.00m
Mihajlo Ilic,€4.00m
Adama Soumaoro,€2.00m
Kevin Bonifazi,€1.80m
Joaquín Sosa,€1.50m
Riccardo Stivanello,€200k
Riccardo Calafiori,€30.00m
Victor Kristiansen,€15.00m
Tommaso Corazza,€1.00m
Charalampos Lykogiannis,€1.00m
Stefan Posch,€14.00m
Lorenzo De Silvestri,€400k
Jerdy Schouten,€28.00m
Nikola Moro,€5.00m
Oussama El Azzouzi,€2.50m
Nicolás Domínguez,€17.00m
Michel Aebischer,€9.00m
Kacper Urbanski,€7.00m
Remo Freuler,€6.50m
Niklas Pyyhtiä,€1.20m
Lewis Ferguson,€24.00m
Giovanni Fabbian,€14.00m
Jesper Karlsson,€8.00m
Riccardo Orsolini,€16.00m
Dan Ndoye,€14.00m
Alexis Saelemaekers,€12.00m
Joshua Zirkzee,€50.00m
Santiago Castro,€12.00m
Jens Odgaard,€4.50m
Marko Arnautovic,€4.00m
Sydney van Hooijdonk,€4.00m
Tommaso Ravaglioli,-
Mile Svilar,€9.00m
Rui Patrício,€1.00m
Renato Marin,€500k
Pietro Boer,€150k
Evan Ndicka,€25.00m
Gianluca Mancini,€25.00m
Dean Huijsen,€10.00m
Diego Llorente,€7.00m
Marash Kumbulla,€4.50m
Chris Smalling,€2.50m
Matteo Plaia,-
Lovro Golic,-
Angeliño,€8.00m
Leonardo Spinazzola,€4.00m
Jan Oliveras,€150k
Rasmus Kristensen,€10.00m
Zeki Çelik,€6.00m
Rick Karsdorp,€5.00m
Mattia Mannini,-
Bryan Cristante,€20.00m
Leandro Paredes,€8.00m
Martin Vetkal,€50k
Edoardo Bove,€18.00m
Houssem Aouar,€10.00m
Renato Sanches,€6.50m
Niccolò Pisilli,€3.50m
Riccardo Pagano,€2.50m
Francesco D'Alessio,€100k
Nicola Zalewski,€12.00m
Lorenzo Pellegrini,€25.00m
Tommaso Baldanzi,€15.00m
Stephan El Shaarawy,€5.00m
Luigi Cherubini,€350k
Ola Solbakken,€2.50m
João Costa,€1.00m
Paulo Dybala,€20.00m
Tammy Abraham,€30.00m
Romelu Lukaku,€30.00m
Sardar Azmoun,€8.00m
Andrea Belotti,€5.00m
Filippo Alessio,€100k
Ivan Provedel,€14.00m
Christos Mandas,€3.00m
Luigi Sepe,€500k
Federico Magro,€250k
Marius Adamonis,€200k
Alessio Furlanetto,€50k
Davide Renzetti,€50k
Alessio Romagnoli,€15.00m
Nicolò Casale,€14.00m
Mario Gila,€13.00m
Patric,€4.00m
Fabio Andrea Ruggeri,€200k
Matteo Duțu,€200k
Luca Pellegrini,€3.50m
Dimitrije Kamenovic,€800k
Adam Marusic,€5.00m
Elseid Hysaj,€2.50m
Nicolò Rovella,€18.00m
Danilo Cataldi,€5.50m
Mattéo Guendouzi,€25.00m
Toma Bašić,€2.80m
Matías Vecino,€2.50m
Larsson Coulibaly,€50k
Manuel Lazzari,€4.00m
Daichi Kamada,€18.00m
Luis Alberto,€11.00m
André Anderson,€400k
Luca Napolitano,€50k
Mattia Zaccagni,€20.00m
Felipe Anderson,€8.00m
Saná Fernandes,€800k
Gustav Isaksen,€12.00m
Pedro,€1.00m
Diego González,€1.00m
Cristiano Lombardi,€100k
Taty Castellanos,€15.00m
Ciro Immobile,€4.00m
Oliver Christensen,€3.00m
Pietro Terracciano,€2.50m
Tommaso Martinelli,€1.00m
Tommaso Vannucchi,€400k
Nikola Milenković,€15.00m
Lucas Martínez Quarta,€15.00m
Luca Ranieri,€8.00m
Yerry Mina,€3.00m
Christian Dalle Mura,€850k
Pietro Comuzzo,€700k
Christian Biagetti,€150k
Fabiano Parisi,€9.50m
Cristiano Biraghi,€3.50m
Niccolò Fortini,€500k
Michael Kayode,€25.00m
Dodô,€17.00m
Niccolò Pierozzi,€1.80m
Davide Faraoni,€1.50m
Sofyan Amrabat,€22.00m
Arthur Melo,€15.00m
Rolando Mandragora,€8.50m
Maxime Lopez,€7.50m
Lorenzo Amatucci,€1.00m
Gaetano Castrovilli,€7.00m
Alfred Duncan,€4.00m
Giacomo Bonaventura,€3.00m
Gino Infantino,€3.00m
Antonín Barák,€4.50m
Abdelhamid Sabiri,€2.20m
Christian Kouamé,€7.50m
Riccardo Sottil,€6.00m
Josip Brekalo,€3.50m
Nico González,€35.00m
Jonathan Ikoné,€10.00m
Lucas Beltrán,€16.00m
Aleksandr Kokorin,€800k
Luka Jović,€7.00m
M'Bala Nzola,€7.00m
Andrea Belotti,€5.00m
Fallou Sene,€200k
Maat Daniel Caprini,-
Vanja Milinković-Savić,€5.00m
Mihai Popa,€800k
Luca Gemello,€300k
Pietro Passador,€100k
Matteo Brezzo,€25k
Alessandro Buongiorno,€35.00m
Wilfried Singo,€25.00m
Perr Schuurs,€25.00m
Matteo Lovato,€4.00m
David Zima,€4.00m
Saba Sazonov,€2.80m
Koffi Djidji,€2.50m
Adam Masina,€1.50m
Alessandro Dellavalle,€800k
Côme Bianay Balcot,€200k
Ange Caumenan N'Guessan,€200k
Ricardo Rodríguez,€3.50m
Vimoj Muntu Wa Mungu,€300k
Jacopo Antolini,€100k
Mërgim Vojvoda,€3.00m
Brandon Soppy,€2.00m
Samuele Ricci,€22.00m
Adrien Tamèze,€5.00m
Ivan Ilić,€18.00m
Karol Linetty,€3.50m
Emirhan İlkhan,€3.00m
Gvidas Gineitis,€2.00m
Aaron Ciammaglichella,€1.00m
Jonathan Silva,€400k
Raoul Bellanova,€15.00m
Brian Bayeye,€400k
Ali Dembélé,€300k
Valentino Lazaro,€3.50m
Nikola Vlašić,€10.00m
Simone Verdi,€2.50m
Nemanja Radonjić,€2.80m
Yann Karamoh,€2.50m
Alieu Njie,€300k
Demba Seck,€2.00m
Zanos Savva,€1.00m
Uros Kabic,€1.00m
Duván Zapata,€8.00m
Antonio Sanabria,€7.00m
Pietro Pellegri,€3.00m
David Okereke,€2.40m
Alex Meret,€12.00m
Pierluigi Gollini,€4.00m
Nikita Contini,€400k
Hubert Idasiak,€150k
Amir Rrahmani,€15.00m
Natan,€12.00m
Leo Østigård,€8.00m
Juan Jesus,€2.50m
Luigi D'Avino,€125k
Mathías Olivera,€15.00m
Mário Rui,€3.50m
Giovanni Di Lorenzo,€15.00m
Alessandro Zanoli,€5.00m
Pasquale Mazzocchi,€3.00m
Stanislav Lobotka,€28.00m
Jens Cajuste,€10.00m
Leander Dendoncker,€7.00m
Diego Demme,€800k
Francesco Gioielli,€175k
Frank Anguissa,€27.00m
Piotr Zieliński,€22.00m
Lorenzo Russo,€100k
Karim Zedadka,€250k
Eljif Elmas,€20.00m
Hamed Junior Traoré,€17.00m
Gianluca Gaetano,€6.00m
Khvicha Kvaratskhelia,€80.00m
Hirving Lozano,€15.00m
Alessio Zerbin,€4.00m
Jesper Lindstrøm,€22.00m
Matteo Politano,€13.00m
Cyril Ngonge,€12.00m
Giacomo Raspadori,€25.00m
Victor Osimhen,€100.00m
Giovanni Simeone,€10.00m
Josep Martínez,€8.00m
Nicola Leali,€600k
Franz Stolz,€200k
Simone Calvani,€150k
Daniele Sommariva,€100k
Radu Drăgușin,€25.00m
Koni De Winter,€12.00m
Johan Vásquez,€10.00m
Alan Matturro,€4.00m
Mattia Bani,€2.50m
Giorgio Cittadini,€2.40m
Alessandro Vogliacco,€2.00m
Davide Biraschi,€900k
Faroukou Cissé,€200k
Tommaso Pittino,€150k
Aarón Martín,€5.00m
Ridgeciano Haps,€900k
Djed Spence,€8.00m
Silvan Hefti,€2.50m
Stefano Sabelli,€1.50m
Emil Bohinen,€1.80m
Milan Badelj,€800k
Morten Frendrup,€15.00m
Berkan Kutlu,€3.80m
Morten Thorsby,€3.00m
Pablo Galdames,€1.50m
Filippo Melegoni,€1.20m
Filip Jagiello,€1.10m
Kevin Strootman,€800k
Léandre Kuavita,€400k
Riccardo Arboscello,€200k
Ruslan Malinovskyi,€8.00m
Mattia Aramu,€1.30m
Christos Papadopoulos,€800k
Junior Messias,€2.50m
Seydou Fini,€1.00m
Albert Gudmundsson,€30.00m
Mateo Retegui,€16.00m
Vitinha,€14.00m
David Ankeye,€2.00m
Caleb Ekuban,€1.50m
George Pușcaș,€1.50m
Massimo Coda,€1.00m
Yoan Bornosuzov,€100k
Michele Di Gregorio,€18.00m
Alessandro Sorrentino,€800k
Stefano Gori,€500k
Eugenio Lamanna,€100k
Andrea Mazza,€75k
Andrea Carboni,€4.00m
Pablo Marí,€3.50m
Armando Izzo,€2.50m
Giorgio Cittadini,€2.40m
Luca Caldirola,€1.30m
Davide Bettella,€1.00m
Danilo D'Ambrosio,€1.00m
Franco Carboni,€900k
Samuele Birindelli,€3.50m
Pedro Pereira,€1.50m
Giulio Donati,€300k
Leonardo Colombo,€250k
Matteo Pessina,€15.00m
Warren Bondo,€6.00m
Roberto Gagliardini,€3.00m
José Machín,€1.00m
Jean-Daniel Akpa Akpro,€1.00m
Alessandro Berretta,-
Patrick Ciurria,€4.00m
Georgios Kyriakopoulos,€3.50m
Andrea Colpani,€18.00m
Valentín Carboni,€15.00m
Daniel Maldini,€4.50m
Samuele Vignato,€3.50m
Matija Popovic,€2.00m
Alessio Zerbin,€4.00m
Andrea Ferraris,€200k
Papu Gómez,-
Dany Mota,€5.00m
Gianluca Caprari,€4.00m
Lorenzo Colombo,€6.00m
Andrea Petagna,€3.80m
Milan Djuric,€1.50m
Mirko Maric,€800k
Lorenzo Montipò,€3.50m
Simone Perilli,€200k
Giacomo Toniolo,€100k
Mattia Chiesa,€100k
Alessandro Berardi,€50k
Isak Hien,€20.00m
Diego Coppola,€6.00m
Bruno Amione,€3.00m
Giangiacomo Magnani,€3.00m
Paweł Dawidowicz,€3.00m
Federico Ceccherini,€1.00m
Koray Günter,€850k
Christian Corradi,€800k
Nicolò Calabrese,€150k
Josh Doig,€6.00m
Juan Cabal,€3.50m
Rúben Vinagre,€2.40m
Filippo Terracciano,€4.50m
Fabien Centonze,€3.00m
Jackson Tchatchoua,€3.00m
Davide Faraoni,€1.50m
Martin Hongla,€2.50m
Reda Belahyane,€500k
Charlys,€100k
Joselito,€75k
Michael Folorunsho,€8.50m
Suat Serdar,€5.00m
Ondrej Duda,€4.00m
Dani Silva,€2.00m
Nicola Patanè,€150k
Darko Lazović,€1.50m
Tomas Suslov,€7.00m
Alphadjo Cissè,€1.40m
Riccardo Saponara,€700k
Ajdin Hrustić,€600k
Stefan Mitrović,€1.80m
Jayden Braaf,€800k
Cyril Ngonge,€12.00m
Tijjani Noslin,€10.00m
Jordi Mboula,€1.20m
Elayis Tavsan,€1.00m
Yayah Kallon,€1.00m
Karol Swiderski,€5.00m
Federico Bonazzoli,€2.50m
Thomas Henry,€2.00m
Siren Diao,€1.50m
Milan Djuric,€1.50m
Juan Manuel Cruz,€450k
Junior Ajayi,€150k
Denis Cazzadori,€125k
Wladimiro Falcone,€5.00m
Federico Brancolini,€200k
Alexandru Borbei,€150k
Jasper Samooja,€75k
Marin Pongračić,€7.00m
Federico Baschirotto,€6.00m
Ahmed Touba,€1.60m
Kastriot Dermaku,€250k
Sebastian Esposito,€200k
Zinedin Smajlovic,€100k
Antonino Gallo,€4.50m
Valentin Gendrey,€7.00m
Lorenzo Venuti,€1.20m
Mats Lemmens,€150k
Ylber Ramadani,€4.00m
Alexis Blin,€3.00m
Giacomo Faticanti,€800k
Youssef Maleh,€4.50m
Joan González,€4.50m
Mohamed Kaba,€3.50m
Hamza Rafia,€1.70m
Daniel Samek,€1.20m
Thórir Jóhann Helgason,€1.00m
Medon Berisha,€1.00m
Rémi Oudin,€3.50m
Lameck Banda,€6.00m
Federico Di Francesco,€1.40m
Nicola Sansone,€1.00m
Marcin Listkowski,€200k
Patrick Dorgu,€12.00m
Gabriel Strefezza,€6.00m
Pontus Almqvist,€3.00m
Santiago Pierotti,€2.50m
Jeppe Corfitzen,€400k
Nikola Krstović,€6.00m
Roberto Piccoli,€4.00m
Assan Ceesay,€2.00m
Rareș Burnete,€700k
Joel Voelkerling Persson,€400k
Maduka Okoye,€4.00m
Marco Silvestri,€1.00m
Daniele Padelli,€150k
Federico Mosca,€100k
Edoardo Piana,€25k
Joel Malusà,-
Nehuén Pérez,€13.00m
Jaka Bijol,€10.00m
Thomas Kristensen,€4.50m
Enzo Ebosse,€2.50m
Lautaro Giannetti,€2.50m
Adam Masina,€1.50m
Matteo Palma,€1.00m
Christian Kabasele,€1.00m
Antonio Tikvic,€700k
Axel Guessand,€500k
James Abankwah,€300k
Samuel John Nwachukwu,€150k
Jordan Zemura,€5.00m
Hassane Kamara,€4.50m
Kingsley Ehizibue,€2.20m
João Ferreira,€2.00m
Walace,€6.00m
Étienne Camara,€1.50m
Lazar Samardžić,€20.00m
Sandi Lovrić,€8.00m
Martín Payero,€4.50m
Oier Zarraga,€2.00m
Roberto Pereyra,€2.00m
Domingos Quina,€1.50m
Marco Ballarini,€75k
Bor Zunec,€10k
Festy Ebosele,€6.00m
Simone Pafundi,€10.00m
David Pejičić,€1.00m
Marley Aké,€1.60m
Florian Thauvin,€3.00m
Beto,€20.00m
Lorenzo Lucca,€12.00m
Brenner,€7.00m
Keinan Davis,€3.00m
Isaac Success,€2.50m
Gerard Deulofeu,€1.00m
Vivaldo Semedo,€500k
Sekou Diawara,€250k
Simone Scuffet,€2.50m
Boris Radunović,€1.00m
Velizar-Iliya Iliev,€100k
Simone Aresti,€75k
Alberto Dossena,€5.00m
Adam Obert,€3.50m
Mateusz Wieteska,€3.00m
Yerry Mina,€3.00m
Pantelis Hatzidiakos,€2.50m
Giorgio Altare,€2.00m
Edoardo Goldaniga,€1.20m
Elio Capradossi,€300k
Tommaso Augello,€2.00m
Paulo Azzi,€1.00m
Gabriele Zappa,€2.50m
Alessandro Di Pardo,€900k
Matteo Prati,€10.00m
Antoine Makoumbou,€4.50m
Ibrahim Sulemana,€4.00m
Nahitan Nández,€5.00m
Alessandro Deiola,€1.90m
Marko Rog,€1.30m
Christos Kourfalidis,€800k
Nicolas Viola,€800k
Nunzio Lella,€750k
Jakub Jankto,€1.20m
Gianluca Gaetano,€6.00m
Gaetano Oristanio,€4.00m
Gastón Pereiro,€1.00m
Marco Mancosu,€400k
Alessandro Vinciguerra,€200k
Jacopo Desogus,€200k
Zito Luvumbo,€7.50m
Eldor Shomurodov,€5.00m
Andrea Petagna,€3.80m
Gianluca Lapadula,€1.50m
Kingstone Mutandwa,€1.00m
Leonardo Pavoletti,€800k
Elia Caprile,€6.00m
Samuele Perisan,€600k
Etrit Berisha,€500k
Lovro Stubljar,€300k
Jacopo Seghetti,€150k
Filippo Vertua,-
Sebastiano Luperto,€3.50m
Ardian Ismajli,€3.00m
Sebastian Walukiewicz,€2.50m
Gabriele Guarino,€1.00m
Saba Goglichidze,€300k
Lorenzo Tonelli,€200k
Gabriele Indragoli,€200k
Luca Marianucci,€175k
Giuseppe Pezzella,€2.20m
Liberato Cacace,€2.00m
Tyronne Ebuehi,€2.00m
Petar Stojanović,€1.30m
Bartosz Bereszyński,€1.30m
Răzvan Marin,€2.70m
Alberto Grassi,€1.80m
Iwo Kaczmarski,€300k
Jacopo Fazzini,€6.00m
Youssef Maleh,€4.50m
Filippo Ranocchia,€4.00m
Szymon Żurkowski,€2.50m
Simone Bastoni,€1.50m
Liam Henderson,€1.40m
Luca Belardinelli,€1.00m
Nicolas Haas,€700k
Giovanni Crociata,€600k
Lorenzo Ignacchiti,€600k
Tommaso Baldanzi,€15.00m
Daniel Maldini,€4.50m
Viktor Kovalenko,€1.50m
Andrea Sodero,€300k
Emmanuel Gyasi,€1.80m
Matteo Cancellieri,€4.80m
Emmanuel Ekong,€500k
Nicolò Cambiaghi,€7.00m
Roberto Piccoli,€4.00m
M'Baye Niang,€2.50m
Stiven Shpendi,€2.00m
Alberto Cerri,€1.70m
Francesco Caputo,€1.00m
Mattia Destro,€500k
Giacomo Corona,€400k
Stefano Turati,€7.00m
Michele Cerofolini,€700k
Michele Avella,€250k
Lorenzo Palmisani,€200k
Pierluigi Frattali,€100k
Caleb Okoli,€8.00m
Ilario Monterisi,€2.80m
Kevin Bonifazi,€1.80m
Simone Romagnoli,€800k
Przemyslaw Szyminski,€700k
Mateus Lusuardi,€300k
Sergio Kalaj,€200k
Matjaz Kamensek-Pahic,€100k
Daniel Macej,€25k
Riccardo Marchizza,€2.50m
Emanuele Valeri,€2.30m
Lukas Klitten,€350k
Anthony Oyono,€2.00m
Pol Lirola,€1.80m
Enzo Barrenechea,€7.50m
Hamza Haoudi,€175k
Luca Mazzitelli,€4.00m
Marco Brescianini,€3.50m
Abdou Harroui,€2.70m
Mehdi Bourabia,€1.00m
Karlo Lulic,€450k
Kalifa Kujabi,€75k
Nadir Zortea,€3.00m
Reinier,€3.50m
Luca Garritano,€1.20m
Francesco Gelli,€1.00m
İsak Vural,€200k
Arijon Ibrahimovic,€4.00m
Giuseppe Caso,€1.50m
Jaime Báez,€900k
Giorgi Kvernadze,€800k
Soufiane Bidaoui,€200k
Matías Soulé,€25.00m
Demba Seck,€2.00m
Luigi Canotto,€600k
Farès Ghedjemis,€600k
Walid Cheddira,€6.00m
Kaio Jorge,€4.00m
Gennaro Borrelli,€1.40m
Marvin Cuni,€900k
Alessio Cragno,€1.50m
Andrea Consigli,€800k
Daniel Theiner,€150k
Gianluca Pegolo,€100k
Alessandro Scacchetti,€10k
Mattia Viti,€5.00m
Marash Kumbulla,€4.50m
Martin Erlić,€3.00m
Ruan Tressoldi,€2.50m
Gian Marco Ferrari,€1.40m
Kevin Miranda,€350k
Seb Loeffen,€150k
Matías Viña,€8.00m
Josh Doig,€6.00m
Matteo Falasca,€150k
Jeremy Toljan,€3.50m
Filippo Missori,€1.50m
Yeferson Paz,€500k
Maxime Lopez,€7.50m
Daniel Boloca,€7.00m
Luca Lipani,€4.00m
Uroš Račić,€2.50m
Matheus Henrique,€8.50m
Justin Kumi,€800k
Pedro Obiang,€500k
Salim Abubakar,€25k
Marcus Pedersen,€5.50m
Kristian Thorstvedt,€8.00m
Nedim Bajrami,€4.50m
Cristian Volpato,€4.50m
Armand Laurienté,€10.00m
Emil Konradsen Ceide,€2.00m
Domenico Berardi,€10.00m
Samu Castillejo,€600k
Andrea Pinamonti,€15.00m
Agustín Álvarez,€4.50m
Samuele Mulattieri,€4.00m
Grégoire Defrel,€1.00m
Guillermo Ochoa,€1.00m
Benoît Costil,€600k
Vincenzo Fiorillo,€150k
Pasquale Allocca,€100k
Gregorio Salvati,€50k
Flavius Daniliuc,€6.00m
Lorenzo Pirola,€5.50m
Matteo Lovato,€4.00m
Marco Pellegrino,€3.50m
Norbert Gyömbér,€1.30m
Dylan Bronn,€1.30m
Konstantinos Manolas,€1.00m
Triantafyllos Pasalidis,€500k
Jérôme Boateng,€400k
Federico Fazio,€400k
Andrei Motoc,€225k
Emanuele Elia,€50k
Niccolò Guccione,-
Domagoj Bradarić,€5.00m
Tommaso Ferrari,€100k
Alessandro Zanoli,€5.00m
Pasquale Mazzocchi,€3.00m
Junior Sambia,€2.00m
Niccolò Pierozzi,€1.80m
Mateusz Legowski,€3.00m
Emil Bohinen,€1.80m
Ciro Borrelli,-
Lassana Coulibaly,€3.50m
Giulio Maggiore,€3.50m
Toma Bašić,€2.80m
Mamadou Coulibaly,€1.30m
Antonio Pio Iervolino,€50k
Rocco Di Vico,-
Agustín Martegani,€1.80m
Grigoris Kastanos,€1.80m
Antonio Candreva,€1.00m
Iron Gomis,€900k
Jovane Cabral,€2.50m
Andres Sfait,€500k
Loum Tchaouna,€8.00m
Emanuel Vignato,€1.10m
Luca Boncori,-
Boulaye Dia,€10.00m
Erik Botheim,€3.50m
Chukwubuikem Ikwuemesi,€1.80m
Shon Weissman,€1.70m
Simy,€500k
Mikael,€300k
Trivante Stewart,€150k
Gerardo Fusco,€125k
